Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDS&TMDE	REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	1.3647090788345784	0.994353344947432	0.05421566673310743	2
Stage IV-Stage I	TPDS&TMDE	REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	1.3647090788345784	0.994353344947432	0.05421566673310743	2
Stage IV-Stage I	TPDS&TMDE	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.3697397502701227	0.994353344947432	0.051225832170619885	2
Stage IV-Stage I	TPDS&TMDE	HALLMARK_ANDROGEN_RESPONSE	1.4211209508331737	0.994353344947432	0.06911993769470405	4
Stage IV-Stage I	TPDS&TMDE	HALLMARK_KRAS_SIGNALING_DN	1.4322750268532736	0.994353344947432	0.07843917977304402	14
Stage IV-Stage I	TPDS&TMDE	KEGG_TASTE_TRANSDUCTION	1.4385436295036051	0.994353344947432	0.0475820547679161	3
Stage IV-Stage I	TPDS&TMDE	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	1.4613681922293364	0.994353344947432	0.05967521033065936	5
Stage IV-Stage I	TPDS&TMDE	REACTOME_PHOSPHOLIPID_METABOLISM	1.5506401606792104	0.994353344947432	0.038423253036034236	8
Stage IV-Stage I	TPDS&TMDE	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1.5581693133548071	0.994353344947432	0.03766851704996035	9
Stage IV-Stage I	MDE	HALLMARK_ALLOGRAFT_REJECTION	-1.6356063270866033	0.33871606789098885	0.006269993602047345	30
Stage IV-Stage I	MDE	KEGG_GRAFT_VERSUS_HOST_DISEASE	-1.617747742440952	0.33871606789098885	0.0118098612341305	9
Stage IV-Stage I	MDE	KEGG_TYPE_I_DIABETES_MELLITUS	-1.617747742440952	0.33871606789098885	0.0118098612341305	9
Stage IV-Stage I	MDE	REACTOME_SIGNALING_BY_RHO_GTPASES	-1.6172793824803784	0.33871606789098885	0.01349992819187132	11
Stage IV-Stage I	MDE	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	-1.5947040651959854	0.33871606789098885	0.014133738601823709	7
Stage IV-Stage I	MDE	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-1.5929933359318338	0.33871606789098885	0.0178831055539401	10
Stage IV-Stage I	MDE	KEGG_AUTOIMMUNE_THYROID_DISEASE	-1.5593318504705695	0.3513241660300484	0.0238441407385868	10
Stage IV-Stage I	MDE	KEGG_ALLOGRAFT_REJECTION	-1.5593318504705695	0.3513241660300484	0.0238441407385868	10
Stage IV-Stage I	MDE	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	-1.496932304765509	0.3513241660300484	0.024445851804939838	34
Stage IV-Stage I	MDE	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	-1.4895300937154372	0.3513241660300484	0.040744021257750215	9
Stage IV-Stage I	MDE	BIOCARTA_CASPASE_PATHWAY	-1.4822279800917302	0.3513241660300484	0.036317700931627984	5
Stage IV-Stage I	MDE	KEGG_VIRAL_MYOCARDITIS	-1.4822092352134904	0.3513241660300484	0.04593837535014006	14
Stage IV-Stage I	MDE	REACTOME_TCR_SIGNALING	-1.4811146235779018	0.3533407644341055	0.04725210817097993	10
Stage IV-Stage I	MDE	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-1.4510214112128732	0.382777952334404	0.05289502164502165	19
Stage IV-Stage I	MDE	REACTOME_ER_PHAGOSOME_PATHWAY	-1.4478684051950512	0.3533407644341055	0.047055108163587565	5
Stage IV-Stage I	MDE	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	-1.4466237906646315	0.39298818844038536	0.06008403361344537	14
Stage IV-Stage I	MDE	REACTOME_CELL_JUNCTION_ORGANIZATION	-1.429181435543311	0.3648636638344769	0.04956126096847579	4
Stage IV-Stage I	MDE	REACTOME_CELL_CELL_COMMUNICATION	-1.4270632942327632	0.40911854103343465	0.06382978723404255	7
Stage IV-Stage I	MDE	KEGG_CELL_ADHESION_MOLECULES_CAMS	-1.411744060368329	0.4396035848738551	0.07199345514044178	18
Stage IV-Stage I	MDE	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	-1.3990899151157383	0.4738850601641254	0.08097590181110613	8
Stage IV-Stage I	MDE	BIOCARTA_D4GDI_PATHWAY	-1.3801612482280792	0.39298818844038536	0.060145294813313065	3
Stage IV-Stage I	MDE	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	-1.3727313776935726	0.4596981314405193	0.07718557036074099	4
Stage IV-Stage I	MDE	KEGG_ENDOCYTOSIS	-1.3659957281048525	0.5722914790875174	0.10289341600236196	9
Stage IV-Stage I	MDE	REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	-1.363782288173404	0.4242755595602361	0.06808582530832911	3
Stage IV-Stage I	MDE	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-1.346794518276767	0.4738850601641254	0.08075688460888664	3
Stage IV-Stage I	MDE	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-1.3386681125565434	0.6600871423494279	0.1235824367548706	10
Stage IV-Stage I	MDE	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	-1.3353759239408192	0.5150587056314375	0.08954215239060652	3
Stage IV-Stage I	MDE	REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	-1.3353759239408192	0.5150587056314375	0.08954215239060652	3
Stage IV-Stage I	MDE	REACTOME_RNA_POL_III_TRANSCRIPTION	-1.3284933685641718	0.33871606789098885	0.019125127161749744	1
Stage IV-Stage I	MDE	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	-1.3284933685641718	0.33871606789098885	0.019125127161749744	1
Stage IV-Stage I	MDE	REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	-1.3284933685641718	0.33871606789098885	0.019125127161749744	1
Stage IV-Stage I	MDE	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	-1.3284933685641718	0.33871606789098885	0.019125127161749744	1
Stage IV-Stage I	MDE	REACTOME_TRANSCRIPTION	-1.3284933685641718	0.33871606789098885	0.019125127161749744	1
Stage IV-Stage I	MDE	REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	-1.3284933685641718	0.33871606789098885	0.019125127161749744	1
Stage IV-Stage I	MDE	REACTOME_RNA_POL_III_CHAIN_ELONGATION	-1.3284933685641718	0.33871606789098885	0.019125127161749744	1
Stage IV-Stage I	MDE	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-1.3174487867844429	0.7028638717539494	0.13681302704274498	10
Stage IV-Stage I	MDE	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	-1.3123316487519556	0.3513241660300484	0.045371312309257374	1
Stage IV-Stage I	MDE	REACTOME_INTRINSIC_PATHWAY	-1.3123316487519556	0.3513241660300484	0.045371312309257374	1
Stage IV-Stage I	MDE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-1.3103349114127754	0.6285036059422967	0.11580155592398927	31
Stage IV-Stage I	MDE	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-1.3095043346944082	0.7297269355200682	0.14481842338352524	9
Stage IV-Stage I	MDE	BIOCARTA_FAS_PATHWAY	-1.2870283183709847	0.668107303899805	0.1280621726643014	3
Stage IV-Stage I	MDE	BIOCARTA_HIVNEF_PATHWAY	-1.2870283183709847	0.668107303899805	0.1280621726643014	3
Stage IV-Stage I	MDE	KEGG_AXON_GUIDANCE	-1.2825350445994017	0.7496338174909604	0.16094224924012154	7
Stage IV-Stage I	MDE	BIOCARTA_INFLAM_PATHWAY	-1.2800082091275231	0.5189447498226147	0.09175991861648017	1
Stage IV-Stage I	MDE	BIOCARTA_IL5_PATHWAY	-1.2800082091275231	0.5189447498226147	0.09175991861648017	1
Stage IV-Stage I	MDE	REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	-1.2684718986604893	0.7297269355200682	0.14529481331305966	3
Stage IV-Stage I	MDE	BIOCARTA_SET_PATHWAY	-1.2663371750607628	0.7020340567062026	0.13560836162229767	2
Stage IV-Stage I	MDE	BIOCARTA_LAIR_PATHWAY	-1.2651262580433489	0.7314995371564714	0.14782902517317115	3
Stage IV-Stage I	MDE	BIOCARTA_LYM_PATHWAY	-1.2651262580433489	0.7314995371564714	0.14782902517317115	3
Stage IV-Stage I	MDE	REACTOME_SIGNALING_BY_ROBO_RECEPTOR	-1.2541494574279777	0.668107303899805	0.12756866734486266	1
Stage IV-Stage I	MDE	BIOCARTA_TNFR1_PATHWAY	-1.24462167644377	0.7496338174909604	0.15633375022333393	2
Stage IV-Stage I	MDE	REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	-1.2405495612685915	0.7754451765500928	0.17283324885960466	3
Stage IV-Stage I	MDE	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-1.2391349862855572	0.8827814014720843	0.20577507598784195	7
Stage IV-Stage I	MDE	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-1.231523049690875	0.7496338174909604	0.16378433367243134	1
Stage IV-Stage I	MDE	BIOCARTA_CTL_PATHWAY	-1.2287338630704956	0.8827814014720843	0.2168693009118541	7
Stage IV-Stage I	MDE	BIOCARTA_CYTOKINE_PATHWAY	-1.225058361765988	0.7754451765500928	0.17273652085452695	1
Stage IV-Stage I	MDE	KEGG_LEISHMANIA_INFECTION	-1.2155495009570194	0.8925804891903406	0.2281186391392847	10
Stage IV-Stage I	MDE	REACTOME_CA_DEPENDENT_EVENTS	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_OPIOID_SIGNALLING	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_DAG_AND_IP3_SIGNALING	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_PLC_BETA_MEDIATED_EVENTS	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_CGMP_EFFECTS	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	-1.1927349221415555	0.8827814014720843	0.2229908443540183	1
Stage IV-Stage I	MDE	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	-1.1913524547657863	0.9401786159756524	0.25280646609788954	8
Stage IV-Stage I	MDE	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	-1.1907277956363072	0.9396078830197128	0.2471182693825991	5
Stage IV-Stage I	MDE	KEGG_PRIMARY_IMMUNODEFICIENCY	-1.189304135731251	0.9401786159756524	0.2556503517437509	8
Stage IV-Stage I	MDE	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-1.1876295634510226	0.94441902339104	0.2582066869300912	7
Stage IV-Stage I	MDE	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	-1.1852495748569087	0.9239070306277604	0.2402432843385707	3
Stage IV-Stage I	MDE	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-1.17784162876593	0.9536331116262521	0.2630111524163569	6
Stage IV-Stage I	MDE	REACTOME_CD28_CO_STIMULATION	-1.1650302010559022	0.9401786159756524	0.25549401465070576	2
Stage IV-Stage I	MDE	BIOCARTA_BLYMPHOCYTE_PATHWAY	-1.1585022842823265	0.9594849417212624	0.2783555411114722	4
Stage IV-Stage I	MDE	BIOCARTA_PTDINS_PATHWAY	-1.154876184845136	0.9549084045784404	0.26675004466678576	2
Stage IV-Stage I	MDE	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-1.151569392998087	0.9594849417212624	0.2927051671732523	7
Stage IV-Stage I	MDE	REACTOME_NETRIN1_SIGNALING	-1.1507144506297935	0.9594849417212624	0.2828077314343845	1
Stage IV-Stage I	MDE	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	-1.1507144506297935	0.9594849417212624	0.2828077314343845	1
Stage IV-Stage I	MDE	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-1.1491059815116853	0.9594849417212624	0.2955801104972376	10
Stage IV-Stage I	MDE	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	-1.1483955880467818	0.9594849417212624	0.2992565055762082	6
Stage IV-Stage I	MDE	REACTOME_HIV_INFECTION	-1.1412323521488648	0.9594849417212624	0.30793060718711274	6
Stage IV-Stage I	MDE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-1.1280708299750195	0.9594849417212624	0.31366197183098593	13
Stage IV-Stage I	MDE	BIOCARTA_CSK_PATHWAY	-1.1266757533900076	0.9594849417212624	0.3215794605134872	4
Stage IV-Stage I	MDE	BIOCARTA_TCRA_PATHWAY	-1.1266757533900076	0.9594849417212624	0.3215794605134872	4
Stage IV-Stage I	MDE	REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	-1.1266757533900076	0.9594849417212624	0.3215794605134872	4
Stage IV-Stage I	MDE	BIOCARTA_IL17_PATHWAY	-1.1266757533900076	0.9594849417212624	0.3215794605134872	4
Stage IV-Stage I	MDE	REACTOME_DOWNSTREAM_TCR_SIGNALING	-1.1266757533900076	0.9594849417212624	0.3215794605134872	4
Stage IV-Stage I	MDE	BIOCARTA_BCR_PATHWAY	-1.1219902709371412	0.9594849417212624	0.3233654333502281	3
Stage IV-Stage I	MDE	BIOCARTA_TCYTOTOXIC_PATHWAY	-1.1211727670901617	0.9594849417212624	0.3333333333333333	6
Stage IV-Stage I	MDE	BIOCARTA_ASBCELL_PATHWAY	-1.115933405297083	0.9594849417212624	0.3307991214732218	3
Stage IV-Stage I	MDE	BIOCARTA_HSP27_PATHWAY	-1.1151586670429179	0.9594849417212624	0.33102746693794505	1
Stage IV-Stage I	MDE	KEGG_ASTHMA	-1.1143098811678405	0.9594849417212624	0.3403035935563817	6
Stage IV-Stage I	MDE	KEGG_TIGHT_JUNCTION	-1.1037972010357782	0.9594849417212624	0.3433982490619975	2
Stage IV-Stage I	MDE	REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	-1.1013932856630324	0.9594849417212624	0.35651608709782256	4
Stage IV-Stage I	MDE	HALLMARK_COMPLEMENT	-1.0953202536315798	0.9594849417212624	0.33999736945942394	24
Stage IV-Stage I	MDE	KEGG_HUNTINGTONS_DISEASE	-1.0934410446163796	0.9594849417212624	0.3632370332826491	3
Stage IV-Stage I	MDE	BIOCARTA_TH1TH2_PATHWAY	-1.0879470451789142	0.9594849417212624	0.3669823119528319	2
Stage IV-Stage I	MDE	BIOCARTA_PPARA_PATHWAY	-1.0864923220255358	0.9594849417212624	0.3685903162408433	2
Stage IV-Stage I	MDE	KEGG_ABC_TRANSPORTERS	-1.0809933476006055	0.9594849417212624	0.3816523061327927	3
Stage IV-Stage I	MDE	REACTOME_TIE2_SIGNALING	-1.0763705394935992	0.9594849417212624	0.3904374364191252	1
Stage IV-Stage I	MDE	BIOCARTA_DC_PATHWAY	-1.0690266315755066	0.9594849417212624	0.3992228416962325	3
Stage IV-Stage I	MDE	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-1.068098186512101	0.9594849417212624	0.3944970519921385	2
Stage IV-Stage I	MDE	HALLMARK_DNA_REPAIR	-1.0664233558128098	0.9594849417212624	0.3975343934250492	2
Stage IV-Stage I	MDE	HALLMARK_APICAL_JUNCTION	-1.0636211576965575	0.9594849417212624	0.3946478873239437	13
Stage IV-Stage I	MDE	REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_BOTULINUM_NEUROTOXICITY	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_INSULIN_SYNTHESIS_AND_PROCESSING	-1.063441163643826	0.9594849417212624	0.4065106815869786	1
Stage IV-Stage I	MDE	REACTOME_APOPTOSIS	-1.0612408633582315	0.9594849417212624	0.4092846991946945	5
Stage IV-Stage I	MDE	REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	-1.0602088196813828	0.9594849417212624	0.4111902339776196	1
Stage IV-Stage I	MDE	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-1.0601163372201738	0.9594849417212624	0.4066464177237806	2
Stage IV-Stage I	MDE	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	-1.0596940018679262	0.9594849417212624	0.4096837591566911	2
Stage IV-Stage I	MDE	BIOCARTA_KERATINOCYTE_PATHWAY	-1.052868908407663	0.9594849417212624	0.4179024477398606	2
Stage IV-Stage I	MDE	BIOCARTA_IL2RB_PATHWAY	-1.047755385510975	0.9594849417212624	0.4296541923259119	5
Stage IV-Stage I	MDE	BIOCARTA_CTLA4_PATHWAY	-1.041104294183609	0.9594849417212624	0.4362223348538605	3
Stage IV-Stage I	MDE	BIOCARTA_TCAPOPTOSIS_PATHWAY	-1.041104294183609	0.9594849417212624	0.4362223348538605	3
Stage IV-Stage I	MDE	BIOCARTA_NO2IL12_PATHWAY	-1.041104294183609	0.9594849417212624	0.4362223348538605	3
Stage IV-Stage I	MDE	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	-1.0408147559067236	0.9594849417212624	0.4413021363173957	1
Stage IV-Stage I	MDE	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	-1.0408147559067236	0.9594849417212624	0.4413021363173957	1
Stage IV-Stage I	MDE	HALLMARK_MYOGENESIS	-1.0334436809596086	0.9594849417212624	0.4318540858825219	11
Stage IV-Stage I	MDE	REACTOME_IMMUNE_SYSTEM	-1.0327290963670464	0.9594849417212624	0.42304071546246175	59
Stage IV-Stage I	MDE	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-1.0311602711209071	0.9594849417212624	0.4514918706449884	2
Stage IV-Stage I	MDE	REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	-1.0278853800569503	0.9594849417212624	0.4598168870803662	1
Stage IV-Stage I	MDE	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	-1.0278853800569503	0.9594849417212624	0.4598168870803662	1
Stage IV-Stage I	MDE	REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	-1.0239240586919884	0.9594849417212624	0.4641772378059675	2
Stage IV-Stage I	MDE	BIOCARTA_THELPER_PATHWAY	-1.0163846345804053	0.9594849417212624	0.469287857255645	5
Stage IV-Stage I	MDE	REACTOME_INTERFERON_GAMMA_SIGNALING	-1.0117833362668716	0.9594849417212624	0.457703081232493	14
Stage IV-Stage I	MDE	REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_M_G1_TRANSITION	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_SYNTHESIS_OF_DNA	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	KEGG_PROTEASOME	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_REGULATION_OF_APOPTOSIS	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_AUTODEGRADATION_OF_THE_E3_UBIQUITIN_LIGASE_COP1	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_SIGNALING_BY_WNT	-1.0117236602447344	0.9594849417212624	0.4846388606307223	1
Stage IV-Stage I	MDE	REACTOME_PD1_SIGNALING	-1.0101230892462136	0.9594849417212624	0.4868378290542736	4
Stage IV-Stage I	MDE	REACTOME_PLATELET_HOMEOSTASIS	-1.0098356553766037	0.9594849417212624	0.4832946221189923	2
Stage IV-Stage I	MDE	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-1.0043214241305944	0.9594849417212624	0.4760104681593487	10
Stage IV-Stage I	MDE	REACTOME_GAB1_SIGNALOSOME	-1.0037778788948348	0.9594849417212624	0.4959799892799714	2
Stage IV-Stage I	MDE	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-1.0022154214052326	0.9594849417212624	0.4991959978559943	2
Stage IV-Stage I	MDE	BIOCARTA_FMLP_PATHWAY	-1.0014891923405391	0.9594849417212624	0.499553332142219	2
Stage IV-Stage I	MDE	KEGG_ADHERENS_JUNCTION	-0.9978422658535177	0.9594849417212624	0.4975525027633033	5
Stage IV-Stage I	MDE	BIOCARTA_TCR_PATHWAY	-0.9968306982043348	0.9594849417212624	0.4936170212765957	7
Stage IV-Stage I	MDE	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.9961613244391808	0.9594849417212624	0.5110660584558202	3
Stage IV-Stage I	MDE	BIOCARTA_NKCELLS_PATHWAY	-0.9947166872750214	0.9594849417212624	0.5120797431998648	3
Stage IV-Stage I	MDE	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.9945421952617765	0.9594849417212624	0.5040265277119849	5
Stage IV-Stage I	MDE	KEGG_FOCAL_ADHESION	-0.9840266876386576	0.9594849417212624	0.4981205624390923	15
Stage IV-Stage I	MDE	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	-0.9805067841184764	0.9594849417212624	0.5288547436126496	2
Stage IV-Stage I	MDE	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	-0.979400220620302	0.9594849417212624	0.5271617497456765	1
Stage IV-Stage I	MDE	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	-0.979400220620302	0.9594849417212624	0.5271617497456765	1
Stage IV-Stage I	MDE	BIOCARTA_TOLL_PATHWAY	-0.979400220620302	0.9594849417212624	0.5271617497456765	1
Stage IV-Stage I	MDE	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	-0.979003780942102	0.9594849417212624	0.5281856939838939	5
Stage IV-Stage I	MDE	HALLMARK_PROTEIN_SECRETION	-0.973270571689558	0.9594849417212624	0.541182776487404	2
Stage IV-Stage I	MDE	KEGG_PROSTATE_CANCER	-0.9702988247594532	0.9594849417212624	0.5480987975300617	4
Stage IV-Stage I	MDE	KEGG_MAPK_SIGNALING_PATHWAY	-0.9687706069992772	0.9594849417212624	0.5350061957868649	6
Stage IV-Stage I	MDE	REACTOME_NOD1_2_SIGNALING_PATHWAY	-0.967299331817698	0.9594849417212624	0.5527960804189896	3
